[2024-11-19 16:17:33,280: INFO: main: Initiate the data ingestion]
[2024-11-19 16:44:39,507: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-19 16:44:39,566: INFO: data_ingestion: Exported train and test file path.]
[2024-11-19 16:44:39,566: INFO: main: Data ingestion completed!!!]
[2024-11-19 16:44:39,569: INFO: main: Initiate the data validation]
[2024-11-19 16:45:05,810: INFO: main: Initiate the data ingestion]
[2024-11-19 16:45:08,753: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-19 16:45:08,753: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-19 16:45:08,753: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-19 16:45:08,812: INFO: data_ingestion: Exported train and test file path.]
[2024-11-19 16:45:08,812: INFO: main: Data ingestion completed!!!]
[2024-11-19 16:45:08,815: INFO: main: Initiate the data validation]
[2024-11-19 16:45:08,830: INFO: data_validation: Train file path read successfully!!!]
[2024-11-19 16:45:08,834: INFO: data_validation: Test file path read successfully!!!]
[2024-11-19 16:45:08,834: INFO: data_validation: Required number of columns:2]
[2024-11-19 16:45:08,834: INFO: data_validation: Data frame has columns:31]
[2024-11-19 16:45:08,834: INFO: data_validation: Required number of columns:2]
[2024-11-19 16:45:08,834: INFO: data_validation: Data frame has columns:31]
[2024-11-19 16:46:01,090: INFO: main: Initiate the data ingestion]
[2024-11-19 16:46:03,769: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-19 16:46:03,769: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-19 16:46:03,770: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-19 16:46:03,844: INFO: data_ingestion: Exported train and test file path.]
[2024-11-19 16:46:03,844: INFO: main: Data ingestion completed!!!]
[2024-11-19 16:46:03,847: INFO: main: Initiate the data validation]
[2024-11-19 16:46:03,863: INFO: data_validation: Train file path read successfully!!!]
[2024-11-19 16:46:03,867: INFO: data_validation: Test file path read successfully!!!]
[2024-11-19 16:46:03,867: INFO: data_validation: Required number of columns:2]
[2024-11-19 16:46:03,867: INFO: data_validation: Data frame has columns:31]
[2024-11-19 16:46:03,867: INFO: data_validation: Required number of columns:2]
[2024-11-19 16:46:03,867: INFO: data_validation: Data frame has columns:31]
[2024-11-19 16:46:04,001: INFO: main: Data validation completed!!!]
[2024-11-19 16:46:53,171: INFO: main: Initiate the data ingestion]
[2024-11-19 16:46:58,774: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-19 16:46:58,774: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-19 16:46:58,774: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-19 16:46:58,834: INFO: data_ingestion: Exported train and test file path.]
[2024-11-19 16:46:58,835: INFO: main: Data ingestion completed!!!]
[2024-11-19 16:46:58,838: INFO: main: Initiate the data validation]
[2024-11-19 16:46:58,854: INFO: data_validation: Train file path read successfully!!!]
[2024-11-19 16:46:58,858: INFO: data_validation: Test file path read successfully!!!]
[2024-11-19 16:46:58,859: INFO: data_validation: Required number of columns:31]
[2024-11-19 16:46:58,859: INFO: data_validation: Data frame has columns:31]
[2024-11-19 16:46:58,859: INFO: data_validation: Required number of columns:31]
[2024-11-19 16:46:58,859: INFO: data_validation: Data frame has columns:31]
[2024-11-19 16:46:58,992: INFO: main: Data validation completed!!!]
[2024-11-19 16:50:13,573: INFO: main: Initiate the data ingestion]
[2024-11-19 16:50:17,181: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-19 16:50:17,181: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-19 16:50:17,182: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-19 16:50:17,241: INFO: data_ingestion: Exported train and test file path.]
[2024-11-19 16:50:17,241: INFO: main: Data ingestion completed!!!]
[2024-11-19 16:50:17,244: INFO: main: Initiate the data validation]
[2024-11-19 16:50:17,261: INFO: data_validation: Train file path read successfully!!!]
[2024-11-19 16:50:17,265: INFO: data_validation: Test file path read successfully!!!]
[2024-11-19 16:50:17,265: INFO: data_validation: Required number of columns:31]
[2024-11-19 16:50:17,265: INFO: data_validation: Data frame has columns:31]
[2024-11-19 16:50:17,265: INFO: data_validation: Required number of columns:31]
[2024-11-19 16:50:17,265: INFO: data_validation: Data frame has columns:31]
[2024-11-19 16:50:17,399: INFO: main: Data validation completed!!!]
[2024-11-19 22:35:29,969: INFO: main: Initiate the data ingestion]
[2024-11-19 22:35:42,616: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-19 22:35:42,616: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-19 22:35:42,617: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-19 22:35:42,685: INFO: data_ingestion: Exported train and test file path.]
[2024-11-19 22:35:42,685: INFO: main: Data ingestion completed!!!]
[2024-11-19 22:35:42,688: INFO: main: Initiate the data validation]
[2024-11-19 22:35:42,704: INFO: data_validation: Train file path read successfully!!!]
[2024-11-19 22:35:42,707: INFO: data_validation: Test file path read successfully!!!]
[2024-11-19 22:35:42,707: INFO: data_validation: Required number of columns:31]
[2024-11-19 22:35:42,708: INFO: data_validation: Data frame has columns:31]
[2024-11-19 22:35:42,708: INFO: data_validation: Required number of columns:31]
[2024-11-19 22:35:42,708: INFO: data_validation: Data frame has columns:31]
[2024-11-19 22:35:42,838: INFO: main: Data validation completed!!!]
[2024-11-19 22:35:42,838: INFO: main: Initiate the data transformation...]
[2024-11-19 22:35:42,838: INFO: data_transformation: Data Transformation started]
[2024-11-19 22:35:42,859: INFO: data_transformation: Entered get_data_trnasformer_object method of Trnasformation class]
[2024-11-19 22:35:42,859: INFO: data_transformation: Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2024-11-19 22:35:42,867: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-19 22:35:42,872: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-19 22:35:42,872: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-19 22:35:42,878: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-19 22:35:42,882: INFO: main: Data transformation completed!!!]
[2024-11-20 00:07:49,767: INFO: main: Initiate the data ingestion]
[2024-11-20 00:08:11,000: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-20 00:08:11,000: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-20 00:08:11,000: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-20 00:08:11,061: INFO: data_ingestion: Exported train and test file path.]
[2024-11-20 00:08:11,061: INFO: main: Data ingestion completed!!!]
[2024-11-20 00:08:11,064: INFO: main: Initiate the data validation]
[2024-11-20 00:08:11,081: INFO: data_validation: Train file path read successfully!!!]
[2024-11-20 00:08:11,085: INFO: data_validation: Test file path read successfully!!!]
[2024-11-20 00:08:11,085: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:08:11,085: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:08:11,085: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:08:11,085: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:08:11,234: INFO: main: Data validation completed!!!]
[2024-11-20 00:08:11,235: INFO: main: Initiate the data transformation...]
[2024-11-20 00:08:11,235: INFO: data_transformation: Data Transformation started]
[2024-11-20 00:08:11,254: INFO: data_transformation: Entered get_data_trnasformer_object method of Trnasformation class]
[2024-11-20 00:08:11,254: INFO: data_transformation: Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2024-11-20 00:08:11,260: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:08:11,263: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:08:11,263: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:08:11,270: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:08:11,271: INFO: main: Data transformation completed!!!]
[2024-11-20 00:08:11,271: INFO: main: Model Training started]
[2024-11-20 00:10:55,181: INFO: main: Initiate the data ingestion]
[2024-11-20 00:11:31,805: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-20 00:11:31,806: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-20 00:11:31,806: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-20 00:11:31,866: INFO: data_ingestion: Exported train and test file path.]
[2024-11-20 00:11:31,867: INFO: main: Data ingestion completed!!!]
[2024-11-20 00:11:31,870: INFO: main: Initiate the data validation]
[2024-11-20 00:11:31,897: INFO: data_validation: Train file path read successfully!!!]
[2024-11-20 00:11:31,901: INFO: data_validation: Test file path read successfully!!!]
[2024-11-20 00:11:31,901: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:11:31,901: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:11:31,901: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:11:31,901: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:11:32,033: INFO: main: Data validation completed!!!]
[2024-11-20 00:11:32,033: INFO: main: Initiate the data transformation...]
[2024-11-20 00:11:32,033: INFO: data_transformation: Data Transformation started]
[2024-11-20 00:11:32,053: INFO: data_transformation: Entered get_data_trnasformer_object method of Trnasformation class]
[2024-11-20 00:11:32,053: INFO: data_transformation: Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2024-11-20 00:11:32,060: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:11:32,065: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:11:32,065: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:11:32,072: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:11:32,073: INFO: main: Data transformation completed!!!]
[2024-11-20 00:11:32,073: INFO: main: Model Training started]
[2024-11-20 00:21:57,140: INFO: main: Initiate the data ingestion]
[2024-11-20 00:23:00,320: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-20 00:23:00,321: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-20 00:23:00,321: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-20 00:23:00,386: INFO: data_ingestion: Exported train and test file path.]
[2024-11-20 00:23:00,386: INFO: main: Data ingestion completed!!!]
[2024-11-20 00:23:00,390: INFO: main: Initiate the data validation]
[2024-11-20 00:23:00,409: INFO: data_validation: Train file path read successfully!!!]
[2024-11-20 00:23:00,413: INFO: data_validation: Test file path read successfully!!!]
[2024-11-20 00:23:00,413: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:23:00,413: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:23:00,413: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:23:00,413: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:23:00,545: INFO: main: Data validation completed!!!]
[2024-11-20 00:23:00,545: INFO: main: Initiate the data transformation...]
[2024-11-20 00:23:00,545: INFO: data_transformation: Data Transformation started]
[2024-11-20 00:23:00,564: INFO: data_transformation: Entered get_data_trnasformer_object method of Trnasformation class]
[2024-11-20 00:23:00,564: INFO: data_transformation: Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2024-11-20 00:23:00,581: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:23:00,590: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:23:00,590: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:23:00,616: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:23:00,617: INFO: main: Data transformation completed!!!]
[2024-11-20 00:23:00,617: INFO: main: Model Training started]
[2024-11-20 00:29:28,811: INFO: main: Initiate the data ingestion]
[2024-11-20 00:29:44,118: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-20 00:29:44,119: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-20 00:29:44,119: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-20 00:29:44,177: INFO: data_ingestion: Exported train and test file path.]
[2024-11-20 00:29:44,177: INFO: main: Data ingestion completed!!!]
[2024-11-20 00:29:44,180: INFO: main: Initiate the data validation]
[2024-11-20 00:29:44,195: INFO: data_validation: Train file path read successfully!!!]
[2024-11-20 00:29:44,199: INFO: data_validation: Test file path read successfully!!!]
[2024-11-20 00:29:44,199: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:29:44,199: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:29:44,199: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:29:44,199: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:29:44,325: INFO: main: Data validation completed!!!]
[2024-11-20 00:29:44,325: INFO: main: Initiate the data transformation...]
[2024-11-20 00:29:44,325: INFO: data_transformation: Data Transformation started]
[2024-11-20 00:29:44,344: INFO: data_transformation: Entered get_data_trnasformer_object method of Trnasformation class]
[2024-11-20 00:29:44,344: INFO: data_transformation: Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2024-11-20 00:29:44,352: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:29:44,357: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:29:44,357: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:29:44,362: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:29:44,363: INFO: main: Data transformation completed!!!]
[2024-11-20 00:29:44,363: INFO: main: Model Training started]
[2024-11-20 00:33:21,663: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:33:21,690: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:33:21,690: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:33:21,706: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:33:21,706: INFO: model_trainer: Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts/11_20_2024_00_29_27/model_trainer/trained_model/model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=np.float64(0.9913218970736629), precision_score=np.float64(0.9892256570335314), recall_score=np.float64(0.9934270401456163)), test_metric_artifact=ClassificationMetricArtifact(f1_score=np.float64(0.986469864698647), precision_score=np.float64(0.9808397880146759), recall_score=np.float64(0.9921649484536083)))]
[2024-11-20 00:33:21,708: INFO: main: Model Training finished!!!]
[2024-11-20 00:36:06,548: INFO: main: Initiate the data ingestion]
[2024-11-20 00:37:26,871: INFO: data_ingestion: Performed train test split on the dataframe]
[2024-11-20 00:37:26,871: INFO: data_ingestion: Exited split_data_as_train_test method of Data_Ingestion class]
[2024-11-20 00:37:26,871: INFO: data_ingestion: Exporting train and test file path.]
[2024-11-20 00:37:26,929: INFO: data_ingestion: Exported train and test file path.]
[2024-11-20 00:37:26,929: INFO: main: Data ingestion completed!!!]
[2024-11-20 00:37:26,932: INFO: main: Initiate the data validation]
[2024-11-20 00:37:26,947: INFO: data_validation: Train file path read successfully!!!]
[2024-11-20 00:37:26,953: INFO: data_validation: Test file path read successfully!!!]
[2024-11-20 00:37:26,953: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:37:26,953: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:37:26,954: INFO: data_validation: Required number of columns:31]
[2024-11-20 00:37:26,954: INFO: data_validation: Data frame has columns:31]
[2024-11-20 00:37:27,093: INFO: main: Data validation completed!!!]
[2024-11-20 00:37:27,093: INFO: main: Initiate the data transformation...]
[2024-11-20 00:37:27,093: INFO: data_transformation: Data Transformation started]
[2024-11-20 00:37:27,111: INFO: data_transformation: Entered get_data_trnasformer_object method of Trnasformation class]
[2024-11-20 00:37:27,112: INFO: data_transformation: Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2024-11-20 00:37:27,119: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:37:27,127: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:37:27,127: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:37:27,131: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:37:27,133: INFO: main: Data transformation completed!!!]
[2024-11-20 00:37:27,133: INFO: main: Model Training started]
[2024-11-20 00:41:04,909: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:41:04,928: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:41:04,928: INFO: common: Entered the save_object method of MainUtils class]
[2024-11-20 00:41:04,954: INFO: common: Exited the save_object method of MainUtils class]
[2024-11-20 00:41:04,954: INFO: model_trainer: Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts/11_20_2024_00_36_05/model_trainer/trained_model/model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=np.float64(0.9908210096889342), precision_score=np.float64(0.9891060883730401), recall_score=np.float64(0.9925418880261545)), test_metric_artifact=ClassificationMetricArtifact(f1_score=np.float64(0.987785657998424), precision_score=np.float64(0.9831372549019608), recall_score=np.float64(0.9924782264449723)))]
[2024-11-20 00:41:04,959: INFO: main: Model Training finished!!!]
